"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
39,3,4,أ,افرحوا,,,,,,,كنيسة القديسة دميانة بالهرم,,,ترانيم
39,3,5,أ,هيّا نرنّم,,,,,,,كنيسة القديسة دميانة بالهرم,,,ترانيم
39,3,1,ب,مدائح وترانيم لامير الشهداء مارجرجس,,,,,,,دير الشهيد العظيم مارجرجس للرهبات بمصر القديمة,,,ترانيم
39,3,2,ب,مختارات من الترانيم الروحية,,,,,,,دير الشهيد العظيم مارجرجس للرهبات بمصر القديمة,,,ترانيم
39,3,3,ب,سبحوا الرب تسبيحاً جديداً,1,,,,,,,,,ترانيم
39,3,4,ب,ترانيم أنا و ملاكي,,,,خدام كنيسة الشهيد العظيم مارمرقس بمصر الجديدة,,,كنيسة الشهيد العظيم مارمرقس بمصر الجديدة,1990,2,ترانيم
39,3,5,ب,ترانيم,,,,,,,,,,ترانيم
39,3,6,ب,الترانيم الإنتعاشية,,,,,,,,,,ترانيم
39,3,7,ب,الترانيم الإنتعاشية,,,,فايز نجيب,,,,,,ترانيم
39,3,1,ج,ذبيحة التسبيح,,,القمص,بيشوي كامل,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,ترانيم
39,3,2,ج,ترانيم وألحان,,,,,,,,,,ترانيم
39,3,3,ج,رنموا لله قوتنا,,,القس,مكاري يونان,,,الكنيسة المرقسية الكبرى بالأزبكية,,,ترانيم
39,3,4,ج,رنموا لله قوتنا,,,القس,مكاري يونان,,,الكنيسة المرقسية الكبرى بالأزبكية,,,ترانيم
39,3,5,ج,مختارات الترانيم,,,,,,,مكتبة المحبة,,,ترانيم
39,3,6,ج,ترانيم القطيع الصغير,,,,,,,كنيسة الشهيد العظيم مارجرجس بالجيوشي - شبرا,,,ترانيم
39,3,7,ج,هلم نرنم,,,,ملاك لوقا,,,مكتبة المحبة,,,ترانيم
39,3,8,ج,هلم نرنم,,,,ملاك لوقا,,,مكتبة المحبة,,,ترانيم
39,3,9,ج,ترانيم منتخبه,,,,,,,كنيسة الشهيد العظيم مارجرجس بالمحلة الكبرى,1965,,ترانيم
39,3,10,ج,ترانيم ومدائح وتمجيد السيدة العذراء,,,,,,,كنيسة السيدة العذراء مريم - محرم بك,1978,,ترانيم
39,3,11,ج,مدائح و ترانيم وتمجيد العذراء,,,,,,,كنيسة السيدة العذراء مريم بجاردن سيتي,,,ترانيم
39,3,12,ج,تمجيد للسيدة العذراء و ترانيم روحية,,,,,,,كنيسة السيدة العذراء مريم بالدقي,1980,,ترانيم
39,3,13,ج,تمجيد و ترانيم و مدائح العذراء,,,,,,,كنيسة السيدة العذراء والقديس يوسف بسموحة,,,ترانيم
39,3,14,ج,تراتيل ومدائح السيدة العذراء,,,,,,,كنيسة السيدة العذراء مريم قصرية الريحان بمصر القديمة,,,ترانيم
39,3,15,ج,تطويب للسيدة العذراء,,,,,,,كنيسة السيدة العذراء مريم بالعمرانية,2001,,دراسات عن شخصية امنا العذراء مريم
39,3,16,ج,ترانيم مرحلة الطفولة,,,,,,,مطرانية بني سويف و البهنسا,,,ترانيم
39,3,17,ج,قيثارة الطفل,,,,,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,1979,2,ترانيم
39,3,18,ج,ترانيم النعمة,,,,جمال زكي,,,,1989,,ترانيم
39,3,19,ج,ترانيم روحية,,,,,,,مكتبة المحبة,1963,,ترانيم
40,1,1,أ,دليل وطقس القراءات اليومية الكنسية,,,القمص,ابراهيم جبرة,,,مكتبة المحبة,,,شروحات القراءات الكنسية
40,1,2,أ,الأعماق الروحية في القراءات الكنسية,1,,القس,مكاري يونان,,,الكنيسة المرقسية الكبرى بالأزبكية,,,شروحات القراءات الكنسية
40,1,3,أ,روحانية قراءات آحاد الصوم المقدس,,,القمص,سمعان السرياني,,,مطرانية بني سويف والبهنسا,1989,2,شروحات القراءات الكنسية
40,1,4,أ,روحانية طقس القراءات في الكنيسة القبطية الأرثوذكسية,,,أسقف,الأنبا متاؤس,,,مطرانية بني سويف والبهنسا,,1,شروحات القراءات الكنسية
40,1,5,أ,كنوز النعمة,1,,الأرشيدياكون,بانوب عبده,,,,,4,شروحات القراءات الكنسية
40,1,6,أ,كنوز النعمة,3,,الأرشيدياكون,بانوب عبده,,,,,3,شروحات القراءات الكنسية
40,1,7,أ,كنوز النعمة,4,,الأرشيدياكون,بانوب عبده,,,,,3,شروحات القراءات الكنسية
40,1,8,أ,كنوز النعمة,5,,الأرشيدياكون,بانوب عبده,,,,,3,شروحات القراءات الكنسية
40,1,9,أ,كنوز النعمة,6,,الأرشيدياكون,بانوب عبده,,,,,3,شروحات القراءات الكنسية
40,1,10,أ,كنوز النعمة,7,,الأرشيدياكون,بانوب عبده,,,,,,شروحات القراءات الكنسية
40,1,11,أ,تأملات في قراءات آحاد الصوم والخماسين,,,القس,يسى ثابت,,,مطرانية بني سويف والبهنسا,2002,1,شروحات القراءات الكنسية
40,1,12,أ,المواعظ الإلهية لقداسات آحاد وأعياد السنة القبطية,3,,القمص,لوقا الأنطوني,,,,1987,1,شروحات القراءات الكنسية
40,1,1,ج,تأملات في أناجيل قداسات آحاد شهر كيهك,,,القس,بيشوي فؤاد واصف,,,كنيسة السيدة العذراء بالعصافرة,,,شروحات القراءات الكنسية
40,1,2,ج,تأملات في أناجيل قداسات آحاد الصوم الكبير,,,القس,بيشوي فؤاد واصف,,,كنيسة السيدة العذراء بالعصافرة,,,شروحات القراءات الكنسية
40,1,3,ج,تأملات روحية في أناجيل آحاد السنة القبطية,,,,,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,شروحات القراءات الكنسية
40,1,4,ج,تأملات في أناجيل عشيات الآحاد,,,القمص,لوقا سيداروس,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,شروحات القراءات الكنسية
40,1,5,ج,في ليلة عيد الميلاد المجيد الاختيار الملهم لفصول القراءة,,سلسلة العظات والمحاضرات,أسقف,الأنبا غريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,1979,1,شروحات القراءات الكنسية
40,2,1,أ,مذكرات في اللاهوت الطقسي,1,,القمص,صليب سوريال,,,الكلية الإكليركية العليا,,,شرح الطقوس الكنسية
40,2,2,أ,المزامير استخداماتها الطقسية,,,الدكتور,إميل ماهر,,,,1991,1,شرح الطقوس الكنسية
40,2,3,أ,دليل الطقوس الكنسية على مدار السنة التوتية,,,,أباء دير السريان,,,كنيسة السيدة العذراء والشهيدة دميانة المعلقة ,1993,1,شرح الطقوس الكنسية
40,2,4,أ,مشتهى النفوس في ترتيب الطقوس,,,,,,,رابطة مرتلي الكنيسة القبطية الأرثوذكسية,1986,1,شرح الطقوس الكنسية
40,2,5,أ,ترتيب البيعة,2,,,أباء دير السريان,,أباء دير السريان,دير السيدة العذراء السريان,,,شرح الطقوس الكنسية
40,2,6,أ,دلاَّل المبتدئين وتهذيب العلمانيين,,,الراهب,ميصائيل البرموسي,,,مدرسة الأسكندرية,2021,1,شرح الطقوس الكنسية
40,2,7,أ,خدمة التسابيح والصلوات والقداس الإلهي,,,أسقف,الأنبا ياكوبوس,,,مطرانية الزقازيق ومنيا القمح,1999,1,شرح الطقوس الكنسية
40,2,8,أ,دراسة شاملة و 95 سؤال وجواب عن القداس الالهي وكل ما يتعلق به,3,موسوعة طقوس الكنيسة القبطية,دياكون,ميخائيل مكسى إسكندر,,,مكتبة المحبة,,,شرح الطقوس الكنسية
40,2,9,أ,البخور,,,القس,عبد المسيح عبد السيد,,,مطرانية البلينا,,,شرح الطقوس الكنسية
40,2,10,أ,الإنجيل والليتورجيا (المعمودية),1,,,جان دانيلو,القمص,ميخائيل ميخائيل مليكه,,,,شرح الطقوس الكنسية
40,2,11,أ,شرح حساب الكنيسة القبطية,,,,يوسف حبيب,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,شرح الطقوس الكنسية
40,2,12,أ,يوم الأحد يوم الرب,,,الدكتور,إميل ماهر,,,الكلية الإكليركية العليا,,1,شرح الطقوس الكنسية
40,2,13,أ,الشماس والناس والقداس,,,دياكون,عماد نوار,,,كنيسة القديسة دميانة بالهرم,2000,1,شرح الطقوس الكنسية
40,2,14,أ,مذكرات في اللاهوت الطقسي التطبيقي,,,الدكتور,يوسف منصور,,,الكلية الإكليركية العليا,,,شرح الطقوس الكنسية
40,2,15,أ,سياحة ليتورجية - تعليقات على مقاطع من الليتورجية,,,أسقف المنيا,الأنبا مكاريوس,,,ايبارشية المنيا وتوابعها,2022,1,شرح الطقوس الكنسية
40,2,1,ب,صلوات الأسرار التي يصليها الكاهن في القداس الإلهي,,,,,,,كنيسة وديرالسيدة العذراء الآثرية بابيليون الدرج,,,شرح الطقوس الكنسية
40,2,2,ب,الآلئ النفيسة في شرح طقوس ومعتقدات الكنيسة,1,,القمص,يوحنا سلامه,,,مكتبة مارجرجس شبرا,,,شرح الطقوس الكنسية
40,2,3,ب,الآلئ النفيسة في شرح طقوس ومعتقدات الكنيسة,2,,القمص,يوحنا سلامه,,,مكتبة مارجرجس شبرا,,,شرح الطقوس الكنسية
40,2,4,ب,منارة الأقداس في شرح طقوس الكنيسة القبطية والقداس,1,,القمص,منقريوس عوض الله,,,,,,شرح الطقوس الكنسية
40,2,5,ب,منارة الأقداس في شرح طقوس الكنيسة القبطية والقداس,2,,القمص,منقريوس عوض الله,,,,,,شرح الطقوس الكنسية
40,2,6,ب,منارة الأقداس في شرح طقوس الكنيسة القبطية والقداس,3,,القمص,منقريوس عوض الله,,,,,,شرح الطقوس الكنسية
40,2,7,ب,منارة الأقداس في شرح طقوس الكنيسة القبطية والقداس,4,,القمص,منقريوس عوض الله,,,,,,شرح الطقوس الكنسية
40,2,8,ب,منارة الأقداس في شرح طقوس الكنيسة القبطية والقداس,5,,القمص,منقريوس عوض الله,,,,,,شرح الطقوس الكنسية
40,2,9,ب,القيم الروحية المنطوية في سر القربان المقدس (الأفخارستيا),4,,القمص,باخوم عطا الله المحرقي,,,أسقفية الدراسات العليا اللاهوتية,1966,1,شرح الطقوس الكنسية
40,2,10,ب,دليل الطقوس الكنسية على مدار السنة التوتية,,,,أباء دير السريان,,,دير السيدة العذراء السريان,,,شرح الطقوس الكنسية
40,2,11,ب,آباء مجمع القداس الباسيلي,,,,وديع صدقي,,,كنيسة السيدة العذراء بالوراق,1992,1,شرح الطقوس الكنسية
